"age","job","marital","education","default","housing","loan","contact","month","day_of_week","duration","campaign","pdays","previous","poutcome","emp_var_rate","cons_price_idx","cons_conf_idx","euribor3m","nr_employed","Age_Grp","prevly_Cntctd","duration_group","y"
57,"retired","divorced","high.school","no","yes","no","cellular","jul","thu",162,6,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,">55","No","1-5 min","no"
28,"admin.","single","university.degree","no","no","yes","cellular","jul","thu",93,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","30-60s","no"
34,"blue-collar","married","basic.9y","no","yes","yes","cellular","jul","thu",196,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
36,"admin.","single","high.school","no","yes","no","telephone","jul","thu",140,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
36,"services","married","high.school","no","no","no","cellular","jul","thu",211,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
36,"blue-collar","married","basic.9y","unknown","yes","no","cellular","jul","thu",194,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
36,"blue-collar","married","basic.9y","unknown","no","no","cellular","jul","thu",218,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
36,"blue-collar","married","basic.9y","unknown","no","yes","cellular","jul","thu",158,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
40,"blue-collar","divorced","basic.9y","unknown","no","no","cellular","jul","thu",160,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"38-47","No","1-5 min","no"
32,"blue-collar","divorced","basic.9y","no","no","no","cellular","jul","thu",624,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","10+ min","no"
46,"admin.","divorced","university.degree","unknown","yes","no","cellular","jul","thu",51,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"38-47","No","0-30s","no"
32,"services","single","basic.9y","no","yes","no","cellular","jul","thu",165,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
30,"admin.","married","high.school","unknown","no","no","cellular","jul","thu",165,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","1-5 min","no"
25,"admin.","single","high.school","no","yes","no","cellular","jul","thu",103,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","1-5 min","no"
32,"blue-collar","married","basic.9y","no","no","no","cellular","jul","thu",176,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
28,"admin.","married","high.school","no","no","no","cellular","jul","thu",964,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","10+ min","no"
25,"technician","married","professional.course","no","no","no","cellular","jul","thu",71,3,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","30-60s","no"
32,"services","married","high.school","no","no","no","cellular","jul","thu",174,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
46,"admin.","divorced","university.degree","unknown","no","no","cellular","jul","thu",642,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"38-47","No","10+ min","no"
46,"management","married","high.school","unknown","yes","no","cellular","jul","thu",329,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"38-47","No","5-10min","no"
36,"admin.","divorced","university.degree","unknown","yes","no","cellular","jul","thu",187,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
27,"technician","single","professional.course","no","no","no","cellular","jul","thu",171,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","1-5 min","no"
58,"services","married","high.school","unknown","no","no","cellular","jul","thu",224,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,">55","No","1-5 min","no"
32,"admin.","single","university.degree","no","yes","no","cellular","jul","thu",150,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
32,"blue-collar","married","basic.4y","no","yes","no","cellular","jul","thu",96,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","30-60s","no"
32,"technician","single","university.degree","no","yes","no","cellular","jul","thu",100,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","30-60s","no"
30,"technician","single","professional.course","no","yes","no","cellular","jul","thu",369,6,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","5-10min","no"
32,"technician","single","university.degree","no","yes","no","cellular","jul","thu",184,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
34,"technician","married","high.school","no","no","yes","cellular","jul","thu",185,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
39,"unemployed","married","basic.4y","unknown","no","no","cellular","jul","thu",120,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"38-47","No","1-5 min","no"
25,"technician","married","university.degree","no","no","no","cellular","jul","thu",68,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","30-60s","no"
28,"admin.","single","high.school","no","yes","no","telephone","jul","thu",123,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","1-5 min","no"
25,"blue-collar","married","basic.9y","no","no","no","cellular","jul","thu",157,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","1-5 min","no"
34,"services","single","high.school","no","no","no","cellular","jul","thu",111,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
30,"blue-collar","married","basic.9y","no","yes","no","cellular","jul","thu",58,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","0-30s","no"
33,"self-employed","married","basic.9y","unknown","no","no","cellular","jul","thu",466,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","5-10min","no"
24,"admin.","single","high.school","no","yes","no","cellular","jul","thu",165,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","1-5 min","no"
45,"blue-collar","divorced","high.school","unknown","no","no","cellular","jul","thu",323,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"38-47","No","5-10min","no"
30,"blue-collar","married","basic.9y","unknown","yes","no","cellular","jul","thu",400,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","5-10min","no"
31,"blue-collar","single","basic.9y","no","yes","no","cellular","jul","thu",486,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","5-10min","no"
26,"admin.","married","high.school","no","no","no","cellular","jul","thu",269,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","1-5 min","no"
26,"self-employed","single","professional.course","no","yes","no","cellular","jul","thu",71,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","30-60s","no"
42,"blue-collar","married","basic.9y","no","yes","no","cellular","jul","thu",57,3,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"38-47","No","0-30s","no"
49,"housemaid","married","professional.course","no","yes","no","cellular","jul","thu",351,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"47-55","No","5-10min","no"
29,"entrepreneur","married","professional.course","no","no","no","cellular","jul","thu",227,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","1-5 min","no"
41,"entrepreneur","divorced","professional.course","no","yes","no","cellular","jul","thu",99,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"38-47","No","30-60s","no"
28,"services","single","university.degree","no","no","no","cellular","jul","thu",363,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","5-10min","no"
50,"management","single","university.degree","no","no","no","cellular","jul","thu",192,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"47-55","No","1-5 min","no"
30,"technician","single","professional.course","no","no","yes","telephone","jul","thu",156,7,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","1-5 min","no"
26,"housemaid","single","high.school","unknown","yes","yes","telephone","jul","thu",127,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","1-5 min","no"
27,"services","single","high.school","no","no","no","cellular","jul","thu",377,3,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","5-10min","no"
30,"blue-collar","married","professional.course","no","no","no","telephone","jul","thu",180,3,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","1-5 min","no"
51,"housemaid","divorced","high.school","no","yes","yes","cellular","jul","thu",460,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"47-55","No","5-10min","no"
32,"technician","married","high.school","no","no","no","cellular","jul","thu",182,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
30,"self-employed","married","university.degree","no","yes","no","telephone","jul","thu",150,10,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","1-5 min","no"
60,"management","married","university.degree","unknown","yes","no","cellular","jul","thu",212,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,">55","No","1-5 min","no"
35,"admin.","married","high.school","unknown","no","no","telephone","jul","fri",189,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
35,"admin.","married","high.school","unknown","yes","no","cellular","jul","fri",393,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","5-10min","no"
56,"blue-collar","married","basic.4y","unknown","yes","no","cellular","jul","fri",508,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,">55","No","5-10min","no"
37,"blue-collar","married","basic.9y","no","yes","no","cellular","jul","fri",23,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","0-30s","no"
51,"services","single","basic.6y","no","yes","no","cellular","jul","fri",48,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"47-55","No","0-30s","no"
38,"blue-collar","married","basic.6y","unknown","yes","no","cellular","jul","fri",136,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"38-47","No","1-5 min","no"
34,"technician","married","professional.course","unknown","no","yes","cellular","jul","fri",431,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","5-10min","no"
34,"services","divorced","basic.9y","no","no","no","cellular","jul","fri",684,1,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","10+ min","no"
44,"entrepreneur","divorced","basic.4y","no","no","no","cellular","jul","fri",170,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"38-47","No","1-5 min","no"
32,"management","single","high.school","no","no","no","cellular","jul","fri",128,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
50,"technician","divorced","professional.course","no","no","no","cellular","jul","fri",318,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"47-55","No","5-10min","no"
29,"admin.","single","high.school","no","yes","no","cellular","jul","fri",130,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","1-5 min","no"
40,"housemaid","married","basic.4y","unknown","no","no","cellular","jul","fri",504,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"38-47","No","5-10min","no"
38,"entrepreneur","married","basic.9y","no","yes","no","cellular","jul","fri",188,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"38-47","No","1-5 min","no"
54,"blue-collar","divorced","high.school","unknown","no","no","cellular","jul","fri",223,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"47-55","No","1-5 min","no"
39,"services","married","high.school","unknown","yes","no","cellular","jul","fri",67,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"38-47","No","30-60s","no"
54,"blue-collar","divorced","high.school","unknown","no","no","cellular","jul","fri",86,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"47-55","No","30-60s","no"
31,"entrepreneur","divorced","university.degree","no","no","no","cellular","jul","fri",222,7,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","1-5 min","no"
31,"blue-collar","married","professional.course","unknown","no","no","cellular","jul","fri",109,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","1-5 min","no"
56,"management","married","high.school","no","yes","no","cellular","jul","fri",131,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,">55","No","1-5 min","no"
35,"admin.","single","basic.9y","no","yes","no","cellular","jul","fri",431,3,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","5-10min","no"
30,"admin.","married","university.degree","no","no","yes","telephone","jul","fri",117,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","1-5 min","no"
29,"admin.","single","high.school","unknown","no","no","cellular","jul","fri",487,3,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","5-10min","no"
53,"retired","married","basic.9y","unknown","yes","no","cellular","jul","fri",181,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"47-55","No","1-5 min","no"
42,"services","married","high.school","no","yes","no","cellular","jul","fri",123,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"38-47","No","1-5 min","no"
29,"admin.","single","high.school","no","no","no","cellular","jul","fri",144,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","1-5 min","no"
35,"admin.","single","university.degree","no","no","no","cellular","jul","fri",330,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","5-10min","no"
41,"services","married","professional.course","no","no","yes","cellular","jul","fri",146,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"38-47","No","1-5 min","no"
49,"admin.","married","high.school","no","no","no","cellular","jul","fri",366,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"47-55","No","5-10min","no"
40,"blue-collar","married","basic.9y","no","yes","no","cellular","jul","fri",106,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"38-47","No","1-5 min","no"
32,"blue-collar","married","basic.6y","no","yes","no","cellular","jul","fri",251,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
38,"blue-collar","divorced","basic.9y","no","no","yes","cellular","jul","fri",706,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"38-47","No","10+ min","no"
33,"services","married","high.school","no","no","no","cellular","jul","fri",90,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","30-60s","no"
31,"admin.","single","high.school","unknown","no","no","telephone","jul","fri",61,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","30-60s","no"
25,"unemployed","married","high.school","unknown","no","no","cellular","jul","fri",120,10,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","1-5 min","no"
35,"admin.","married","high.school","no","no","no","cellular","jul","fri",213,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
30,"services","single","high.school","no","yes","no","cellular","jul","fri",80,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","30-60s","no"
40,"technician","single","professional.course","no","no","no","cellular","jul","fri",260,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"38-47","No","1-5 min","no"
27,"housemaid","married","high.school","no","yes","no","cellular","jul","fri",189,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","1-5 min","no"
30,"unemployed","married","basic.9y","no","no","no","cellular","jul","fri",154,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","1-5 min","no"
31,"admin.","married","high.school","no","yes","no","cellular","jul","fri",595,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","5-10min","no"
36,"services","single","high.school","no","no","no","cellular","jul","fri",254,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
33,"blue-collar","single","basic.6y","unknown","no","yes","cellular","jul","fri",184,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
22,"blue-collar","married","professional.course","no","yes","no","cellular","jul","fri",143,5,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","1-5 min","no"
31,"blue-collar","married","basic.6y","no","yes","yes","cellular","jul","fri",69,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","30-60s","no"
37,"admin.","single","university.degree","no","yes","no","cellular","jul","fri",271,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"32-37","No","1-5 min","no"
42,"management","divorced","university.degree","no","yes","no","cellular","jul","fri",215,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"38-47","No","1-5 min","no"
29,"blue-collar","married","basic.9y","no","yes","yes","telephone","jul","fri",437,7,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","5-10min","no"
25,"unemployed","married","university.degree","no","no","no","telephone","jul","fri",328,2,999,0,"nonexistent",1.4,93.918,-42.7,4.963,5228.1,"17-31","No","5-10min","no"
29,"blue-collar","single","basic.9y","no","no","no","cellular","jul","mon",135,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
45,"unemployed","married","university.degree","no","yes","no","cellular","jul","mon",122,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"38-47","No","1-5 min","no"
32,"blue-collar","married","basic.4y","no","yes","no","cellular","jul","mon",51,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"32-37","No","0-30s","no"
58,"management","married","university.degree","unknown","yes","no","cellular","jul","mon",332,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,">55","No","5-10min","no"
27,"blue-collar","single","basic.9y","no","yes","no","telephone","jul","mon",236,2,999,0,"nonexistent",1.4,93.918,-42.7,4.962,5228.1,"17-31","No","1-5 min","no"
